Mon Jul 20 21:44:48 CEST 2015	Michael Martin	bluefriction	623217011020042240	null	null [par]
Mon Jul 20 21:47:03 CEST 2015	Sports Dad	dadsports123	623217576273809409	null	null [par]
Mon Jul 20 21:47:23 CEST 2015	Apryl Hanson	aprylh1216	623217657597292544	null	null [par]
Mon Jul 20 21:56:15 CEST 2015	Meg Hewitt	kittyhewitt	623219889793335300	null	null [par]
Mon Jul 20 21:59:04 CEST 2015	PNW Anon	Closetcase40s	623220600325038080	null	null [par]
Mon Jul 20 22:04:30 CEST 2015	Daniel John Tacon	DJTacon17	623221965592117252	null	null [par]
Mon Jul 20 22:05:50 CEST 2015	mig5	_mig5	623222302612676608	null	null [par]
Mon Jul 20 22:06:14 CEST 2015	Chris Seay	ChrisSeay03	623222405113077760	null	null [par]
Mon Jul 20 22:08:10 CEST 2015	Sal's BDSM Stash	SalsBDSMStash	623222890184347648	null	null [par]
Mon Jul 20 22:08:50 CEST 2015	Arian J. Evans	arianevans	623223058258460672	null	null [par]
Mon Jul 20 22:14:04 CEST 2015	Oz Hornet	chrishinge	623224373680427008	null	null [par]
Mon Jul 20 22:20:29 CEST 2015	Brooklyn Thompson	BrooklynNichol	623225988646871040	null	null [par]
Mon Jul 20 22:25:20 CEST 2015	Joe Schmoe	JoeSchmoeVideos	623227208824451072	null	null [par]
Mon Jul 20 22:26:37 CEST 2015	Tom Gorman	BeingTomGorman	623227532050042880	null	null [par]
Mon Jul 20 22:29:54 CEST 2015	Luomo 	bobbykrystal	623228359791804416	null	null [par]
Mon Jul 20 22:39:19 CEST 2015	.	s_iat30	623230727547654145	null	null [par]
Mon Jul 20 22:40:56 CEST 2015	Milty	miltenacious	623231136865628161	null	null [par]
Mon Jul 20 22:43:16 CEST 2015	South Brent Lib Dems	SBLibDems	623231723430649857	null	null [par]
Mon Jul 20 22:43:42 CEST 2015	Eric J. Lyman	EricJLyman	623231830842585088	null	Rome in Lazio [par]
Mon Jul 20 22:44:29 CEST 2015	Sofa_King_Quentin	Qsap_Qerg	623232027605737476	null	null [par]
Mon Jul 20 22:45:37 CEST 2015	Tawny Pascarella	tehlittleone	623232315762864128	null	null [par]
Mon Jul 20 22:46:32 CEST 2015	AliceandDot	AliceandDot	623232546478911488	null	null [par]
Mon Jul 20 22:46:35 CEST 2015	Rambling Ratz	RamblingRatz	623232557665157120	null	null [par]
Mon Jul 20 22:47:36 CEST 2015	Sam Newlove	Newlove90	623232811718287360	null	null [par]
Mon Jul 20 20:49:49 +0000 2015	George Baker	zutroy85	623233369455886336	null	null
Mon Jul 20 22:52:29 CEST 2015	Marcus Woolcott	Gyropitus	623234043967053824	null	null [par]
Mon Jul 20 22:54:24 CEST 2015	Clint Chiles	ClintChiles	623234525221490688	null	null [par]
Mon Jul 20 22:54:59 CEST 2015	Amy Bissett (Pethick	buddylove57	623234672366108672	null	null [par]
Mon Jul 20 22:58:05 CEST 2015	kaitposti	kaitpistiner	623235452586323968	null	null [par]
Mon Jul 20 22:59:48 CEST 2015	Glen Stromquist	GlenStromquist	623235882628177921	null	null [par]
Mon Jul 20 23:02:12 CEST 2015	J?hnn? ???	ForensicUpdate	623236487518285824	null	null [par]
Mon Jul 20 23:14:38 CEST 2015	Kev Newbold	kevnewbold	623239614623559681	null	null [par]
Mon Jul 20 23:15:47 CEST 2015	Alexander Nekrassov	StirringTrouble	623239907885084672	null	Islington in London [par]
Mon Jul 20 23:16:27 CEST 2015	Charles Christian	ChristianUncut	623240073455247360	null	null [par]
Mon Jul 20 23:16:38 CEST 2015	jon adams FRSA	soundcube	623240120339185664	null	null [par]
Mon Jul 20 23:24:52 CEST 2015	David F Browne	DavidFBrowne1	623242191998205952	null	null [par]
Mon Jul 20 23:26:21 CEST 2015	Grace van Vliet	GracevanVliet	623242563546447873	null	null [par]
Mon Jul 20 23:27:18 CEST 2015	Mystik Spiral?	QuirkyBirdie_	623242805314514948	null	null [par]
Mon Jul 20 21:27:43 +0000 2015	Cameron	aspieminded	623242910188765185	null	null
Mon Jul 20 23:29:58 CEST 2015	hellochrissycat	HelloChrissyCat	623243475581050881	null	New York in USA [par]
Mon Jul 20 23:30:50 CEST 2015	Amy Hood	amyhoodarts	623243694796177408	null	null [par]
Mon Jul 20 23:36:22 CEST 2015	??roo?e ?ear??	bamears21	623245087728893952	null	null [par]
Mon Jul 20 23:39:37 CEST 2015	Jake Ciofu	MrJakeCiofu	623245905462960128	null	null [par]
Mon Jul 20 23:40:11 CEST 2015	Peter Learoyd	MyTypoHumour	623246045418508289	null	null [par]
Mon Jul 20 23:50:31 CEST 2015	P.S.Y.C.H.	SHIELD_psychs	623248645203345408	null	null [par]
Mon Jul 20 23:52:29 CEST 2015	Joachim ???	MonsieurJoachim	623249142178009088	null	null [par]
Mon Jul 20 23:55:33 CEST 2015	Down-Is-Up	Down_Is_Up	623249914819149824	null	null [par]
Tue Jul 21 00:01:21 CEST 2015	Charlotte Mills	Moderndaymagi	623251373648424960	null	null [par]
Tue Jul 21 00:02:11 CEST 2015	Nicole, Esq. 	NicDub_34	623251583594139648	null	null [par]
Tue Jul 21 00:03:42 CEST 2015	Kevin Franke	airkewled	623251965091315712	null	null [par]
Mon Jul 20 22:03:50 +0000 2015	Jon Lloyd	JonLloyd12	623251998431944704	null	null
Mon Jul 20 22:05:15 +0000 2015	marcauxpolo	marcauxpolo	623252352892583938	null	Manhattan in NY
Tue Jul 21 00:06:38 CEST 2015	dre	mfkaboom	623252703561555968	null	null [par]
Tue Jul 21 00:09:48 CEST 2015	Marie	MARIE4NN	623253497732038656	null	null [par]
Tue Jul 21 00:11:27 CEST 2015	Joe Moreno	JoeMoreno	623253915258060804	null	null [par]
Tue Jul 21 00:14:04 CEST 2015	Catholic Rock Star	rockincatholic	623254574107901952	null	null [par]
Tue Jul 21 00:14:42 CEST 2015	Janelle	janelleluvsbieb	623254731901669376	null	null [par]
Tue Jul 21 00:18:35 CEST 2015	Kristin Phillips	mKristinp	623255708801200128	null	null [par]
Tue Jul 21 00:18:56 CEST 2015	Marc Rush™	TheMarcRush	623255797221490688	null	Norwich in England [par]
Tue Jul 21 00:19:24 CEST 2015	Splexy	HeyCanYewNot	623255914427064320	null	null [par]
Tue Jul 21 00:31:33 CEST 2015	Francisco J. Alvarez	Immakulateteeth	623258972326268928	null	null [par]
Tue Jul 21 00:32:18 CEST 2015	me	Kajupassion	623259162605043712	null	null [par]
Tue Jul 21 00:32:39 CEST 2015	Dirk504	Dirk504	623259248139505664	null	null [par]
Tue Jul 21 00:44:20 CEST 2015	Boba Khan The Bruce	Deyterkmahjerb	623262188573097984	null	null [par]
Mon Jul 20 22:46:36 +0000 2015	Rachcat2.0	MsRachcat	623262762513338368	null	null
Tue Jul 21 00:48:40 CEST 2015	Shawn Melton	wsmelton	623263280463781888	null	null [par]
Tue Jul 21 00:51:52 CEST 2015	JulianaG	JulianaGLive	623264087665995776	null	null [par]
Tue Jul 21 00:52:27 CEST 2015	Craig Ondarchie MP	CraigOndarchie	623264232000204800	null	null [par]
Tue Jul 21 00:52:31 CEST 2015	Adam Baldwin	AdamBaldwin	623264250299965440	null	null [par]
Tue Jul 21 01:07:46 CEST 2015	Frou	Froufrou42	623268086947401728	null	null [par]
Tue Jul 21 01:08:13 CEST 2015	Trump 2016	AK_CBJ	623268200986316800	null	null [par]
Tue Jul 21 01:08:35 CEST 2015	Paul Watson	Mr_PaulWatson	623268291918827520	null	null [par]
Tue Jul 21 01:09:00 CEST 2015	Garrett L. Gray	garrettlgray	623268397363539969	null	null [par]
Tue Jul 21 01:14:48 CEST 2015	Kate Mielitz, AFC(R)	KateMielitz	623269855823851520	null	null [par]
Tue Jul 21 01:15:28 CEST 2015	Rick Logsdon	RickLogsdon1	623270025340809216	null	null [par]
Tue Jul 21 01:21:30 CEST 2015	NitE zEbra	UnchainedZebra	623271542089252864	null	null [par]
Tue Jul 21 01:30:41 CEST 2015	Russ Davidson	apostatebanker	623273856803868673	null	null [par]
Tue Jul 21 01:30:48 CEST 2015	Joel	native_CDN	623273883777437696	null	null [par]
Tue Jul 21 01:40:19 CEST 2015	Joe Abbatantuono 	joeabba615	623276278527995904	null	null [par]
Tue Jul 21 01:42:16 CEST 2015	Saltine-American	BazarComedy	623276770763108352	null	null [par]
Tue Jul 21 01:43:48 CEST 2015	Mary Hawkins	maryhawkinsnyc	623277157201092608	null	null [par]
Tue Jul 21 01:44:56 CEST 2015	Bryan Cortes	bcorte01	623277439477809152	null	null [par]
Tue Jul 21 01:47:12 CEST 2015	Tycoon S.G.P.	tycoonsgp	623278011073331204	null	Concord in NC [par]
Tue Jul 21 01:48:10 CEST 2015	Carissa Boyd	carissaboyd	623278254481375232	null	null [par]
Tue Jul 21 01:55:08 CEST 2015	Emree Franklin	emreefranklin	623280007402524672	null	null [par]
Tue Jul 21 01:56:15 CEST 2015	Jeffrey Christian	jeffreychrist	623280288639119364	null	null [par]
Tue Jul 21 01:59:03 CEST 2015	Mike Aldrich, PGA	mikealdrichpga	623280995228340224	null	Wolf Trap in VA [par]
Tue Jul 21 02:00:53 CEST 2015	Peter Learoyd	MyTypoHumour	623281456471756802	null	null [par]
Tue Jul 21 02:03:20 CEST 2015	Ernest Akano	UrAceFriend	623282069842591744	null	null [par]
Tue Jul 21 02:13:06 CEST 2015	Jaelen Flemming	FlemmingJaelen	623284527855726592	null	null [par]
Tue Jul 21 02:15:50 CEST 2015	Sivani Vijayakumar	sivanivijay	623285216468033536	null	null [par]
Tue Jul 21 02:26:55 CEST 2015	jill 	ISupportTony	623288004723896320	null	null [par]
Tue Jul 21 02:28:15 CEST 2015	Nolan Lonn	nolanator6	623288340964511745	null	null [par]
Tue Jul 21 00:29:00 +0000 2015	Sydney Mann	sydneysmann	623288528886214657	null	null
Tue Jul 21 02:30:05 CEST 2015	Jessica Colombo	toll_queen	623288802468044804	null	null [par]
Tue Jul 21 02:33:10 CEST 2015	Mary Hodson	MaryHodson_	623289577281687552	null	null [par]
Tue Jul 21 00:34:42 +0000 2015	Julia Trench	JuliaTrench	623289963237355520	null	null
Tue Jul 21 02:41:24 CEST 2015	Jeb Ford	JebualAaron	623291653097394176	null	null [par]
Tue Jul 21 02:44:26 CEST 2015	Tess Roiter	tessroiterr	623292416456392704	null	null [par]
Tue Jul 21 02:45:54 CEST 2015	StephV	SvtigerStephane	623292781843365889	null	null [par]
Tue Jul 21 02:51:49 CEST 2015	Reesa Kossoff	reesakossoff	623294272712900608	null	null [par]
Tue Jul 21 02:59:01 CEST 2015	Ken Weathers	lucky13wxman	623296082538332160	null	null [par]
Tue Jul 21 03:03:44 CEST 2015	Noah R. Schoenike	NoahRSchoenike	623297270256152576	null	null [par]
Tue Jul 21 03:06:04 CEST 2015	Tim WB	twbtwb	623297860650471426	null	null [par]
Tue Jul 21 03:08:45 CEST 2015	katiyana	katiyana	623298535073538048	null	null [par]
Tue Jul 21 03:10:24 CEST 2015	Cat Dalek	Cat_Dalek	623298947478589440	null	null [par]
Tue Jul 21 03:12:04 CEST 2015	Tim WB	twbtwb	623299369236697088	null	null [par]
Tue Jul 21 03:18:16 CEST 2015	Princess SN	SNsomething	623300930914529280	null	null [par]
Tue Jul 21 03:20:59 CEST 2015	Profango	Profango	623301610672910336	null	null [par]
Tue Jul 21 03:21:27 CEST 2015	Caleb Senneker	timidfaeries	623301731552628736	null	null [par]
